env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
LunarLanderContinuous-v3,ppo,20251031_183525_793005_pid917959_seed0,0,281.08289184570316,1220000,231.7494534301758,-49.333438415527354,-13.1657719203404,True,-14.054144592285159,2.8108289184570316,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183526_769130_pid917962_seed0,0,60.13920269012452,1460000,13.347832527160644,-46.79137016296387,7.445921325683595,True,-3.006960134506226,0.6013920269012453,uncertain
LunarLanderContinuous-v3,ppo,20251031_183829_877315_pid918506_seed0,0,264.24619445800784,280000,233.02202148437505,-31.22417297363279,-11.819216047014505,True,-13.212309722900393,2.6424619445800785,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183844_473902_pid918540_seed0,0,161.27603454589845,840000,103.98635223388672,-57.289682312011735,-10.606076485770089,True,-8.063801727294923,1.6127603454589845,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183920_017135_pid918635_seed0,0,279.2113220214844,380000,200.17021514892582,-79.0411068725586,-10.761887904575897,True,-13.960566101074221,2.792113220214844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_184146_035976_pid919032_seed0,0,78.57591705322265,1320000,48.588642349243166,-29.987274703979487,-3.857449177333289,True,-3.928795852661133,0.7857591705322265,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_184215_346118_pid919127_seed0,0,258.2416625976563,460000,227.23318237304684,-31.00848022460943,-11.954285103934154,True,-12.912083129882815,2.582416625976563,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_184601_487354_pid919783_seed0,0,20.54982290267944,120000,-115.96005859375,-136.50988149642944,7.676405116489955,True,-1.027491145133972,0.2054982290267944,uncertain
LunarLanderContinuous-v3,ppo,20251031_184651_707549_pid919919_seed0,0,286.4729919433594,940000,247.32341369628907,-39.14957824707031,-14.911085292271204,True,-14.32364959716797,2.864729919433594,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_184840_106793_pid920164_seed0,0,-45.43832473754883,1500000,-105.4899716949463,-60.05164695739747,14.080599648611885,True,-2.2719162368774417,0.45438324737548835,uncertain
LunarLanderContinuous-v3,ppo,20251031_184922_708367_pid920284_seed0,0,279.9412292480469,720000,236.54746734619144,-43.39376190185547,-19.914678519112726,True,-13.997061462402346,2.799412292480469,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185153_672200_pid920674_seed0,0,122.29304351806643,180000,47.52126542091371,-74.77177809715272,0.5784036091395787,True,-6.114652175903322,1.2229304351806642,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185231_791247_pid920789_seed0,0,283.66644897460935,620000,247.57695190429686,-36.08949707031249,-14.970934186662946,True,-14.183322448730468,2.8366644897460938,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185508_140334_pid921164_seed0,0,62.04348907470704,1460000,40.31285365104675,-21.73063542366029,0.29119392122541093,True,-3.102174453735352,0.6204348907470704,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185521_823296_pid921200_seed0,0,273.5286254882813,620000,187.53674743652343,-85.99187805175788,-15.128923906598772,True,-13.676431274414066,2.735286254882813,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185540_297263_pid921270_seed0,0,148.54366455078127,620000,55.582045521736156,-92.96161902904512,-10.87717844418117,True,-7.427183227539064,1.4854366455078127,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185800_363786_pid921611_seed0,0,261.37693481445314,80000,195.0952963256836,-66.28163848876954,-13.056083461216517,True,-13.068846740722657,2.6137693481445314,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_185829_067564_pid921677_seed0,0,185.01892089843753,260000,36.52854557991028,-148.49037531852724,1.3755379131862102,True,-9.250946044921877,1.8501892089843752,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190015_336238_pid921952_seed0,0,262.4657897949219,460000,219.39782440185544,-43.06796539306643,-11.909908185686382,True,-13.123289489746094,2.624657897949219,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190213_753556_pid922227_seed0,0,89.71423645019532,1120000,46.05155977249146,-43.66267667770386,-0.0052202497209827515,True,-4.485711822509766,0.8971423645019532,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190348_257582_pid922478_seed0,0,272.60682983398436,480000,197.71113372802733,-74.89569610595703,-13.977481515066964,True,-13.63034149169922,2.7260682983398437,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190507_493998_pid922669_seed0,0,180.36567535400388,100000,51.2883003807068,-129.07737497329708,-5.901334135872977,True,-9.018283767700195,1.803656753540039,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190550_671102_pid922788_seed0,0,270.2169830322266,1460000,249.63334442138665,-20.583638610839955,-14.889397757393974,True,-13.510849151611332,2.702169830322266,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_190735_081806_pid923033_seed0,0,45.80117950439453,320000,10.391149454116821,-35.41003005027771,1.028481537955148,True,-2.290058975219727,0.45801179504394535,uncertain
LunarLanderContinuous-v3,ppo,20251031_190824_119554_pid923166_seed0,0,283.6333312988281,560000,248.77437011718752,-34.85896118164061,-14.387414986746657,True,-14.181666564941407,2.8363333129882813,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191108_530060_pid923560_seed0,0,60.132696533203124,100000,-113.96104080200196,-174.09373733520508,8.668337576729911,True,-3.0066348266601564,0.6013269653320312,uncertain
LunarLanderContinuous-v3,ppo,20251031_191142_539365_pid923662_seed0,0,229.06121215820312,760000,181.5807369995117,-47.480475158691405,-16.596946498325888,True,-11.453060607910157,2.2906121215820314,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191419_180044_pid924039_seed0,0,199.581494140625,360000,129.1222312927246,-70.45926284790042,-6.972052655901229,True,-9.979074707031252,1.9958149414062503,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191429_890531_pid924064_seed0,0,282.5581481933594,500000,255.52120239257815,-27.03694580078124,-15.116802978515627,True,-14.12790740966797,2.825581481933594,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191604_892473_pid924324_seed0,0,203.74183959960936,1380000,156.6751234436035,-47.06671615600587,-17.26239885602679,True,-10.187091979980469,2.037418395996094,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191654_065837_pid924457_seed0,0,269.5097839355469,1400000,242.1143490600586,-27.39543487548832,-17.849034772600447,True,-13.475489196777346,2.695097839355469,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_191935_204598_pid924847_seed0,0,204.62988586425783,840000,181.6811672973633,-22.94871856689454,-13.889148385184154,True,-10.231494293212892,2.0462988586425785,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192112_967664_pid925073_seed0,0,264.3950592041016,260000,41.91908977508545,-222.47596942901612,-3.944924926757813,True,-13.21975296020508,2.643950592041016,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192135_421784_pid925156_seed0,0,42.217365908622746,80000,-23.472833614349366,-65.69019952297211,3.936606325422015,True,-2.1108682954311373,0.42217365908622745,uncertain
LunarLanderContinuous-v3,ppo,20251031_192343_895135_pid925474_seed0,0,279.8710021972656,980000,225.82315765380864,-54.04784454345699,-17.287466866629465,True,-13.993550109863282,2.7987100219726564,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192405_914843_pid925521_seed0,0,222.49095764160154,1260000,197.9011685180664,-24.589789123535127,-13.578260149274554,True,-11.124547882080078,2.2249095764160156,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192802_560299_pid926106_seed0,0,281.3404968261719,260000,226.3371139526367,-55.00338287353517,-12.519783238002235,True,-14.067024841308594,2.813404968261719,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192805_740800_pid926130_seed0,0,69.21578674316407,1440000,57.5974440574646,-11.618342685699474,-4.832108116149902,True,-3.4607893371582037,0.6921578674316408,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192852_612051_pid926228_seed0,0,269.56083984375,960000,178.4581382751465,-91.10270156860349,-7.1412859235491055,True,-13.4780419921875,2.6956083984375,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_192936_011705_pid926348_seed0,0,2.2819386482238766,20000,-63.79246467590333,-66.0744033241272,1.8212151663643985,True,-0.11409693241119384,0.022819386482238767,uncertain
LunarLanderContinuous-v3,ppo,20251031_193117_791082_pid926592_seed0,0,280.61633911132816,540000,232.83198608398442,-47.78435302734374,-14.79745657784598,True,-14.030816955566408,2.8061633911132815,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_193319_651685_pid926897_seed0,0,-29.051727104187016,100000,-125.44040939331055,-96.38868228912352,9.00676727294922,True,-1.452586355209351,0.29051727104187014,uncertain
LunarLanderContinuous-v3,ppo,20251031_193341_444545_pid926977_seed0,0,267.91734008789064,980000,232.10365203857424,-35.8136880493164,-12.579731968470984,True,-13.395867004394532,2.6791734008789065,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_193733_973411_pid927540_seed0,0,240.8367858886719,1420000,212.96130767822268,-27.875478210449216,-12.60667245047433,True,-12.041839294433595,2.4083678588867192,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_193949_408695_pid927877_seed0,0,278.68109130859375,660000,246.94343933105466,-31.737651977539088,-18.44669233049665,True,-13.934054565429689,2.7868109130859375,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_193953_843656_pid927890_seed0,0,155.52586669921874,220000,35.55508448600769,-119.97078221321105,-3.50612803867885,True,-7.776293334960937,1.5552586669921875,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194036_686925_pid928012_seed0,0,284.0082153320312,460000,226.06335784912113,-57.944857482910095,-15.915643746512282,True,-14.200410766601562,2.840082153320312,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194258_204276_pid928358_seed0,0,197.7137451171875,1380000,170.70861503601074,-27.00513008117676,-10.549352155412947,True,-9.885687255859375,1.9771374511718751,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194332_790653_pid928434_seed0,0,268.46343688964845,1000000,151.37826641082762,-117.08517047882083,-29.481633704049248,True,-13.423171844482424,2.6846343688964844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194523_807842_pid928776_seed0,0,89.70262451171875,440000,-24.23132862091064,-113.9339531326294,3.1103289467947826,True,-4.4851312255859375,0.8970262451171875,uncertain
LunarLanderContinuous-v3,ppo,20251031_194644_116206_pid928946_seed0,0,280.4591430664062,1120000,227.93994354248042,-52.519199523925806,-15.901503644670766,True,-14.022957153320313,2.8045914306640625,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194837_154050_pid929177_seed0,0,180.72448730468753,900000,123.45819122314454,-57.26629608154299,-7.468997410365513,True,-9.036224365234377,1.8072448730468753,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_194907_965180_pid929311_seed0,0,273.42571411132815,800000,224.77660644531247,-48.64910766601568,-16.932473318917413,True,-13.671285705566408,2.7342571411132814,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195009_268058_pid929472_seed0,0,208.61390380859376,140000,129.38720420837404,-79.22669960021972,-3.273709433419366,True,-10.430695190429688,2.0861390380859377,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195243_568097_pid929842_seed0,0,264.47820739746095,1460000,237.8884829711914,-26.589724426269555,-11.807967703683033,True,-13.223910369873048,2.6447820739746097,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195507_694259_pid930195_seed0,0,161.55672302246097,260000,-91.6098378753662,-253.16656089782717,-9.133292606898717,True,-8.07783615112305,1.6155672302246098,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195512_420676_pid930208_seed0,0,281.24138183593755,320000,253.59441558837892,-27.646966247558623,-14.691263689313619,True,-14.062069091796879,2.8124138183593757,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195638_549058_pid930449_seed0,0,242.92885742187502,1140000,172.51824142456056,-70.41061599731447,-9.116257367815292,True,-12.146442871093752,2.4292885742187504,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_195659_824132_pid930496_seed0,0,283.292919921875,840000,172.27582733154298,-111.01709259033203,-6.249373953683038,True,-14.164645996093752,2.83292919921875,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200004_718110_pid930958_seed0,0,207.56765441894532,160000,163.6014814758301,-43.966172943115225,-11.75495888846261,True,-10.378382720947267,2.075676544189453,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200246_763554_pid931347_seed0,0,280.7875244140625,500000,255.08574157714844,-25.70178283691405,-15.044800676618305,True,-14.039376220703126,2.8078752441406247,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200355_582216_pid931518_seed0,0,134.07095298767092,220000,7.37927171945572,-126.6916812682152,-0.9935007538114274,True,-6.703547649383546,1.3407095298767093,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200408_622976_pid931558_seed0,0,272.0934509277344,820000,226.84746032714844,-45.24599060058597,-12.909114292689736,True,-13.604672546386722,2.720934509277344,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200454_399517_pid931674_seed0,0,168.2886657714844,1460000,143.51743530273436,-24.771230468750048,-3.8374760219029014,True,-8.414433288574221,1.682886657714844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200809_786661_pid932162_seed0,0,282.2695678710937,1340000,250.68109497070313,-31.5884729003906,-15.225152151925224,True,-14.113478393554686,2.822695678710937,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_200905_125378_pid932302_seed0,0,97.94846210479737,1100000,5.8771943712234505,-92.07126773357392,2.265327882766724,True,-4.897423105239869,0.9794846210479737,uncertain
LunarLanderContinuous-v3,ppo,20251031_200915_168924_pid932328_seed0,0,275.5451599121094,1040000,194.5316067504883,-81.0135531616211,-15.992362758091517,True,-13.77725799560547,2.755451599121094,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201047_479975_pid932548_seed0,0,210.22523193359376,240000,164.4728894042969,-45.75234252929687,-8.663072858537946,True,-10.511261596679688,2.1022523193359377,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201251_977510_pid932863_seed0,0,286.0424072265625,1440000,264.8323205566406,-21.210086669921907,-15.543876429966518,True,-14.302120361328125,2.860424072265625,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201302_481173_pid932889_seed0,0,173.73025512695312,700000,25.892656411528588,-147.83759871542455,1.379526735203607,True,-8.686512756347657,1.7373025512695313,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201400_490012_pid933041_seed0,0,275.97761840820317,1340000,242.00971252441408,-33.967905883789086,-17.458595493861612,True,-13.79888092041016,2.759776184082032,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201744_202877_pid933621_seed0,0,148.48234863281252,120000,-40.53763111114502,-189.01997974395755,13.957383019583565,True,-7.424117431640626,1.484823486328125,uncertain
LunarLanderContinuous-v3,ppo,20251031_201751_715936_pid933643_seed0,0,278.02606201171875,980000,241.5172543334961,-36.50880767822264,-11.900222342354912,True,-13.901303100585938,2.7802606201171876,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_201954_758329_pid933953_seed0,0,-40.5758544921875,100000,-97.26975639343262,-56.69390190124511,4.774068777901787,True,-2.0287927246093753,0.405758544921875,uncertain
LunarLanderContinuous-v3,ppo,20251031_202111_476474_pid934137_seed0,0,273.7600341796875,1060000,229.7948324584961,-43.96520172119142,-11.159781319754464,True,-13.688001708984377,2.7376003417968753,post_peak_degradation
